,Word,Languages,Example
11633,aah,Bärndütsch,är isch eso schlächt zwäg är isch eso schlächt zwäg i erklären ech denn warum später i säge mau gueten abig es isch rüehrend es volls hus e sones volls hus isch doch fantastisch fasch es huus es zält immerhin es isch ume früelig es isch ume früelig es isch ume früelig es isch ume früelig hallo soundmönsch tschou chani chli meh uf e monitor ha u zwar weniger bäss u meh höchene es isch ume früelig es isch ume früelig s chönnti no chli meh sy bitte hallo hallo frontline es isch ume früelig das isch scho ganz guet u nachhär müessti no echli vom fränk ha gib mal chli fortissimo fantastisch eh vom balts o es bitzeli vor allem d gitarre isch interessant aah gueten abig mitenand mir sy einisch nid elei dasch de mich gärber u de fränk gärber zwänzg jahr zwänzg jahr chrämerhuus dasch für üs o dänkwürdig mi muess säge mir hei jahrelang hie gspielt es het überhoupt nid rentiert jetz si sovil lüt i ha gar nid gwüsst wievil iiwohner dass langethal het i gratulier euch zu däm dasch nämlech würklech öppis wome mues hochhalte i finds e wahnsinnig guete klub u me gseet doch bim chrigu u mi gseet bi mir we me sich irgendwie cha verankere u chli breiter wird oder e richtige wohlstand isch eigetlich weme meh mitarbeiter het derwäge simer hüt vieri u weme feisser wird de merkt me es geit guet mit dr wirtschaft u itz isch sowieso früelig u stelled nech vor es isch früelig d hormone spile wild me fragt sich nume wie gani um wie gani mitem mami ihrne granium um wie gani um wie gani um wie gani um wie gani um der stoub vo de birkepolle legt sich uf d mandle me het stimmproblem aber s isch ume früelig es isch ume früelig es isch ume früelig si hei scho d granium duss u ir stadt spile d indianer flöte u di junge küsse am fluss nume i hocke i dr wonig zwüschen üs isch schluss los i gloub dä früelig wird für mi ke grosse gnuss u d hippis spile frisbee u die jodler jodle voll luscht numen i ha dr absolut fruscht i dere früeligsbluescht u ou dr schissdräck vom letschte hochwasser hei si scho dännegruumt i däm land trifft s gäng di unschuldige das bin i mer scho gwöhnt du sigisch gäng bi mir u würdisch gäng bi mer si u glych hocken ig alei vor mym zwöier wy ja u d liebi die isch ewig solang si het drum ligt o en angere näbe dir im himelbett es isch ume früelig es isch ume früelig es isch ume früelig also d stärchi vo däm text isch eidütig im refrain es isch ume früelig es isch ume früelig mir hei di alte sibesache guet verhänkt mir hei di gschänkte rösser scho lang wytergschänkt u dr räscht dä mues i mer schänke nie hätt i mir das dänkt mir hei die gschänkte rösser a angeri wytergschänkt u im troumlexikon sueche mir üsi tröim u di zugvögu vögle ide chirschiböim u überall überall nume lache nume mir geit s schlächt u dr nächscht richtig früelig chunnt früechestens im herbscht es isch ume früelig u me mues dra dänke mi mues eifach dra dänke zum bischpil a d ernährig ässit doch meh salöt chli salöt also rindfleischsalöt ochsemuulsalöt cervalatsalat eh i ha cervelat nid eso gärn eso wahnsinnig durebräätlet aber zäme mit chääääs mit chääs im salat hani se verruckt gärn verruckt verruckt verruckt verruckt verruckt verruckt verruckt verruckt verruckt verruckt verruckt verruckt verruckt verruckt merci
2171,aalaag,Ostschwizertütsch Züritüütsch Baseldytsch,s isch e barocki aalaag wo aber scho vil zäiche vom früene klassizismus hät 
13610,aalaage,Züritüütsch Baseldytsch,für di nöie quai aalaage vo den er jaar wo de stadtingenieur arnold bürkli aagräiset hät händ zwee doozmaal birüemti architäkte und zwee doozmaal birüemti gaartenaalegger guetachten abgg und e räie naamhafti zürcher profässoore vo de botaanik und de geology idee für d aapflanzig gliferet 
6259,aalag,Baseldytsch Bärndütsch, isch es stedtischs bad baut worde e geissemilchbude und e wärkzüüghütte drei johr spöter en öffentligs pissoir hinder em brunne an dr hammerstrooss s bad isch in de johr druf usbaut worde und denn het mä e musigpavillon baut in de er isch d aalag wider umbaut worde es het meh raseflechene gee e chinderspiilblatz mit eme sandhufe und eme blanschbecki isch iigrichdet worde und an dr klingedaal und dr droohtzugstrooss het s autoparkblätz gee het dr karl guetchnächt si schlangebrunne ufgstellt wo dr alt drinkwasserbrunne us em johr ersetzt het 
18692,aalage,Baseldytsch,dr grössti deil vo de erhaltene aalage stoht z augst 
17203,aalass,Züritüütsch Baseldytsch,d arbetsstelle händ villfach au material wo d schare chönd för en aalass uslehne 
8884,aaligge,Züritüütsch Bärndütsch,de baragiola isch äine von eerschte gsy wo z itaalie tüütschi filology gleert hät und es isch em umgcheert es aaligge gsy z tüütschland und i de schwyz für di italienisch kultuur z wöible 
9868,aaluege,Züritüütsch Baseldytsch,sit em dezämber cha me s wöörterbuech über s internet online naaschlaa und au all die fotenen und graafiken aaluege wo d artikel iluschtriered 
448,aaläss,Züritüütsch Baseldytsch,för regionali aaläss us und witerbildig vo de gruppeleiter und leiterinne isch d kantonsleitig zueständig 
16134,aane,Baseldytsch,d sammlig isch no di noo z grooss worde und dorum het mä d naturalie im falkestäinerhoof underbrocht und wo s museum an dr augustinergass fertig baut gsi isch d sammlig us em huus zur mugge dört aane züüglet 
7011,aanee,Ostschwizertütsch Züritüütsch Baseldytsch,me hät abgmachet dass jedi gmäind dur meerhäitsbschluss dr alt oder nöi glaube törf aanee 
19074,aarau,Züritüütsch Baseldytsch,i s gimnaasium isch er z aarau und nachanen hät er a den uniw rsit te b rn und wien g rmanischtik und musigwüsseschaft gstudiert 
7248,aarbede,Baseldytsch,dodrus isch e tabulaturbuech entstande dr codex amerbach wo zu de umfangriichste aarbede us em früehje johrhundert zelt 
15607,aarbet,Züritüütsch Baseldytsch,z züri hät de bandle dänn bim ruedolf hotzenköcherle und bim eugen dieth mit eren aarbet über d spraach vo der eltischten isländische bibelübersetzig de gu brandsbibl a vo promowiert truckt woorden isch d dissertazioon 
3998,aarbete,Züritüütsch,em bandle syn rueff verdankt sich aber hauptsächli drei skandinawischtisch spraachwüsseschaftlichen aarbete wo wies syni aarbet am idiotikon gsy isch spraachgschichtlich und dialäktoloogisch orientiert sind 
6508,aare,Ostschwizertütsch Züritüütsch Baseldytsch Bärndütsch,züri hät dänn brugg überfalle um de armagnake de weg über d aare freizmache 
15918,aargöi,Züritüütsch,syn nachfolger isch de hermann blattner us em aargöi gsy 
264,aart,Züritüütsch, i de bisprächig wo d zürizytig vom meerze praacht hät isch das buech durewägg gloobt woorde d aarbet sei orginell bindi sich nöd a s landlöiffig scheema vo oortsgschichte wo doozmaal grooss uufchoo sind und umgöng daademit f ler wo für publikazioone vo d ren aart suscht eso tipisch segid 
14526,aasatz,Züritüütsch Bärndütsch,am aafang isch s lambda no sehr ähnlich zum lamed zeichnet worde als strich mit aasatz bis zum klassische griechisch hät sich druus dänn d dach form vom hütige lambda entwicklet 
465,aaschy,Züritüütsch,i der indology häts der abegg alem aaschy naa besser präschtiert 
5906,aasicht,Züritüütsch Baseldytsch Bärndütsch,nach aasicht vo einige autore und vom landgricht stuttgart isch bi ihre di kommerzielli nutzig nöd notwendigermasse iigschlosse 
1765,aastalt,Züritüütsch Baseldytsch,im i hät si di äigetlich musigabtäilig ygrichtet wo vil underlaage vo musighüüser naachläss vo komponischte und vo musigforscher s archyv vo de zürcher liederbuech aastalt und verschideni samlige vo musignoote uufbhaltet zum byschpiil die vom konsi und die vo de toonhale 
7531,aawalt,Züritüütsch Baseldytsch,und demit der befähigung zur tätigkeit als aawalt abgschlosse 
5235,aazaal,Ostschwizertütsch Züritüütsch,e gwüssi aazaal isch au in wyteren umlauff choo 
6866,aazahl,Züritüütsch,gründ defür sind s funktionelle zämewachse vo de sidligsgebiet d komplexität vo de uufgaabe überforderig vo de behörde vo chliigmeinde nachwuchsmangel für gmeindsbehörde mangelnds politischs gwicht im kanton us sicht vo einige experte au di suboptimali grössi aazahl iiwohner per se 
19389,aazooge,Baseldytsch,das isch zwar sälte gnueg vorchoo het aber immer e guets publikum aazooge wil dr iidritt nume zwäi schilling kostet het 
17678,abe,Ostschwizertütsch Züritüütsch Baseldytsch Bärndütsch,s abetringelen isch en lokaale silväschterbruuch wo die verchläidete chind und jugetliche mit tringele trychle s stedtli abe schäled 
8853,abem,Ostschwizertütsch Baseldytsch Bärndütsch,abem johrhundert het de buddhismus z indie selber a bedütig verloore 
3791,aben,Züritüütsch Bärndütsch,si lyt imene groosse park lueg une wo früener bis an zürisee aben isch 
5691,abfäll,Baseldytsch,am mai isch d basler konvention dr vollständig änglisch titel isch basel convention on the control of transboundary movements of hazardous wastes and their disposal wo dr export vo gföhrlige abfäll vo de riiche in die arme länder verbietet in chraft drätte 
1822,abgee,Züritüütsch Baseldytsch,bsuecher chönns zu filme bewertige und kommentar abgee wo dänn nach eme uf dr bayessche wahrschiinlichkeitsverteilig beruehende syschtem uusgwertet werded 
20535,abgg,Züritüütsch,am liebschte hät si de baragiola aber mit de süüdbairische walserischen und ladynische spraachinsle z norditaalie abgg 
9455,abgläit,Züritüütsch Baseldytsch,er hät au s fachzügnis für französisch und italienisch abgläit und e halbs jaar isch er z floränz gsy 
6304,abglöst,Züritüütsch Baseldytsch Bärndütsch,die regelig isch dur d din abglöst worde wo de mändig zum erschte wuchetag macht 
6324,abgnoh,Züritüütsch Baseldytsch,nach de legände söll de benkei d gojo brugg in ky to bewacht ha und jedem wo sie hät überquere wele d waffe abgnoh ha 
9837,abig,Züritüütsch Bärndütsch,am gliiche abig findet usserdem es bankett i chliinerer rundi schtatt 
12386,abote,Baseldytsch Bärndütsch, het d ggg iir aagebot mit dr gründig vo dr bürgerbibliotheegg und vo dr arbäiterbibliotheegg erwiteret wäm was abote worde isch het vo dr schicht vom alter und vom gschlächt abghängt dr erziejerisch ufdraag isch im vordergrund gstande so häi d benutzer im moonet nume äi buech mit eme underhaltsaame charakter döfe usleene 
8098,acho,Baseldytsch Bärndütsch,im verlauf vom schwobechrieg si d druppe vom schwöbische bund under em afüehrer groof heinrich vo fürstebärg vom sundgau här gege s schloss dorneck bi dornach im soledurnische marschiert em erste schloss uf em eidgenössische gebiet wo vom hauptmä benedikt hugi verteidigt worden isch am juli si sie im birsdal acho und hai agfange strategischi pünkt wie d birsbrugge bi dornachbrugg z bsetze und s bruederholz z überquere 
13646,achti,Züritüütsch Baseldytsch Bärndütsch,jede moorgen isch er zum schaffe vo zolike uf züri gloffe im büro isch er im sumer spöötischtens am halbi sibni im winter am halbi achti gsy und z mittaag wider z fuess häiggange zum sich em exzerpiere vo quäle und synen andere stuudie z widme 
1698,aesch,Züritüütsch Baseldytsch,äine vo de bekantischte zürcher chinderchöör chunt nöd us de stadt züri sälber es isch ja au i de kultuur eso dass s stadtläbe nöd a de politische gränzen ufhört sondern us de naachbergmäind grad im weschte näbet züri im limettaal une es isch de choor schlieremer chind wo ane vom lehrer und gabarettischt werner von aesch zäme mit em zürcher musigverleger hans jecklin ggründet woorden isch 
336,afah,Bärndütsch,gester znacht hets nüünitram statt hei is depot zgah plötzlich niemer weiss warum sis schinegleis verlah isch zum himmel ufe gflogge und dert nadina i der nacht verschwunde ohne spure zhinderlah siebe hünd hend kläglich goulet grad wo das isch gscheh und e chalte windstoss isch dört mobischualee und shet en bedrunknige wos als einzige het gseh dör die leere strasse brüelet oh herrjemine das het em ne polizischt wo dert zur stell isch gsie hühenerhut igjagd das er es ei het gleit derbi und e frou het denkt wie nützlich doch die tschuger sii hets ei gno und s prätlet bis es stiereoug isch gsie doch de stier isch us der pfanne grisplet und dervo d frou afah brüele und es het der mordio bis der stier sich in es tram verwandlet het und so uf de gleis isch wiider gfahre gäge ztramdepot druf ischs wider stiller worde und denn schliesslich ruhe ds nüünitram isch hine ume rank ufs depot zue eine het no grüeft i pfuuse blased mir id schuhe und ihr heit jitz sicher alli vo mim gschichtli gnue
8226,afang,Ostschwizertütsch Züritüütsch Baseldytsch Bärndütsch,um hät au d arbeiterbewegung ihre afang gno 
16302,afange,Ostschwizertütsch,aber die enge kontäkt mite franke hend scho e günstigi uswürkig und tuet die assichte afange verändere vor alem bi de gschidere lüt 
12040,afangs,Ostschwizertütsch Züritüütsch Baseldytsch Bärndütsch,de fuessballclub wädenswil isch de populärsti sportverein vo de stadt und isch endi vo de achtziger jahr und afangs vo de nünzger de fuessballverein mit de meiste mitgliider i de schwiiz gsi 
14795,afe,Ostschwizertütsch Baseldytsch Bärndütsch,oder au abgschwächt werde ge gi afe s foot glii afe regne 
10129,aff,Baseldytsch Bärndütsch,dr affebrunne isch e baasler stadtbrunne uf em andreasblatz mit ere skulptur vom ene aazognige aff uf em brunnestock 
12079,afo,Ostschwizertütsch Züritüütsch Baseldytsch Bärndütsch,fascht jahr schpäter isch d gmeindsverwaltig erwiteret worde und me het de underi stock au afo bruuche 
3053,afäng,Baseldytsch Bärndütsch,die genaun afäng vom münster si nid klärt 
13196,again,Bärndütsch,the sun shines for nothing on the almost desert city everyone is swimming in one s own dreadful sea pretending not to know it will soon be time to go back to the common life back to the common worries it s a day out of time with no hour no date a day out of time no aim no regrets a day out of time wandering and playing a day out of time as if there was no end in this day out of time take em again to the street fair we ll loose our troubles in the air listen to the children laugthers throwing stones in the water we ll make a deal with time and chase him in an endless run in a soap bubble we will fly untill it blows out in the sun it s a day out of time with no hour no date a day out of time no aim no regrets a day out of time wandering and playing a day out of time as if there was no end in this day out of time a day out of time wandering and playing as if there was no end in this day out of time 
19893,agee,Ostschwizertütsch Baseldytsch,wel de name im johr as in curte magaduninsi agee isch vermuetet mer ass er us gall 
17396,agfange,Ostschwizertütsch Züritüütsch Baseldytsch Bärndütsch,ggründet worde sinds im und händ nach versuechsphase als soylent grün denn als die ärzte agfange sich ufe z arbeite 
12960,aghalte,Baseldytsch Bärndütsch, isch dr platter stadtarzt und brofässer an dr universität basel worde er isch dört e baar mol räkter und dekan gsi er isch berüehmt gsi as sammler vo kunst musiginstrumänt präparat und stei wo dr montaigne noch italie greist isch het er z basel bim platter aghalte für zum däm si herbarium azluege 
10974,agleit,Züritüütsch Baseldytsch Bärndütsch,ganzi quartier sind i de erste jahr vom jahrhundert neu baut worde mehreri schuelhüser sind entstande und en neue friedhof isch agleit worde 
12706,agluegt,Ostschwizertütsch Züritüütsch Baseldytsch Bärndütsch,im mittelalter sei also en grosse fernhandels und bankkonzern wie dr templerorde eher als religiösi gmeinschaft uufgfasst worde i dr neuziit werd sogar d ehe als rein gsellschaftlichs gschöpf vomene vertrag agluegt 
2649,agnoh,Baseldytsch Bärndütsch,d ahv alters und hinderbliibene versicherig isch z basel lang vor dr räschtlige schwiz scho iigfüehrt worde und wääred dr wältwirtschaftskriise isch ä neui schdüür dr arbetsrappe vo de wehler agnoh worde wo öffentligi baubrojekt zahlt het und so arbet für die arbetslose gschafft het 
17755,aha,Bärndütsch,är isch vom amt ufbotte gsy am fritig vor de nüne by schtraf im unterlassigsfall im houptgebäud block zwo im büro persönlich go z erschiine und isch zum houptiigang am halbi nüüni inecho vom iigang d schtäge uf und de nach rächts het är sech gwändet isch dür ne länge gang de wider rächts und de graduus de zrügg und wider links bis wo der korridor het gändet de wider zrügg und gradus witer meh und meh konfus i sött doch het er dür die lääre gäng grüeft vor de nüne by schtrof im ungerlassigsfall im houptgebäud block zwo im büro persönlech ga erschiine und dür die lääre gäng do het me s echo ghört derfo hie bin i het är dänkt scho gsy nei dert bim egge chumme ni veillecht wider nei s isch s isch anders warum geit s jetz da i ha doch gmeint aha jetz no dert vorne einisch ume was isch de das da geits jetz weis i nümme won i schtah und dä wo isch ufbotte gsy am fritig vor de nüne by schtrof im ungerlassigsfall im houptgebäud block zwo im büro persönlech ga z erschiine isch immer witergloffe und isch nie meh ume cho 
10585,ahd,Ostschwizertütsch Züritüütsch,de lützelsee oder lüzgi chliine see zu ahd 
15786,ahnig,Bärndütsch,i dänke a di won i ou bi won i ou gah u woni ou stah ou wän i nie gloubt hett da dra bevor i di troffe ha han i kei ahnig gha was längi ziiti würklich heisst bevor i di troffe ha hätti nie chöne verstah warum mer vor freud luut use goisst bevor i di troffe ha hani gmeint es sig als bla bla wäme vo de grosse liebi redt bevor i di troffe ha hätti gseit i muess i nid ha i bi nid dä wo sehnsucht hätt jetz isch äs sowiit di ganzi ziit woni ou gah u woni ou stah i mine gedanke bisch du da bi jedem schritt bi jedem tritt i dänke a di won i ou bi ou wen i nie gloubt het da dra bis i di troffe ha was i verpasst han gha bevor i di troffe ha ja das gsehn i ersch hüt i ha cha nid gloube dra das es mi so träffe cha i ha gmeint mi träffis nid jetz isch es so wiit di ganzi ziit u won i ou gah u won i ou stah i mine gedanke bisch du da bi jedem schritt bi jedem tritt i dänke a di won i ou bi ou wen i nie gloubt hett da dra äs isch sowit di ganzi ziit u won i ou gah u won i ou stah i mine gedanke bisch du da bi jedem schritt bi jedem tritt i dänke a di won i ou bi ou wen i nie gloubt hett da dra bis i di troffe ha
1521,aifach,Ostschwizertütsch Baseldytsch Bärndütsch,d appezäller südworst au grüeni worst oder aifach südwooscht isch e hälli brüeworst wo grüe roh kocht oder pasterisiert als spezialität us de ostschwiiz verchauft werd 
15908,aigne,Ostschwizertütsch Baseldytsch,die noie eroberer hend iri aigne religiöse aasichte mitgnoo und mündlich tradiert 
18155,aigni,Ostschwizertütsch,öber d alemane schribt er si hend e paar aigni sitte und brüüch 
5384,aine,Ostschwizertütsch Baseldytsch,aine stammt vo welschinge vom andere waiss me nüme so gnau won er gfunde worden isch irged näbe z südwestdütschland 
17951,aini,Ostschwizertütsch Baseldytsch,aini isch südlich vom oppidum brenodor glege 
10110,ainisch,Ostschwizertütsch Baseldytsch Bärndütsch,de agathias waiss au as bi de alemane seher gsi sind wo ainisch vonere schlacht abgrote hend 
19378,ainzig,Ostschwizertütsch Baseldytsch,im sommer isch uf de alpe da di ainzig möglichkait gsi d milch haltbar z mache 
12340,akademy,Züritüütsch,dezue ane isch er mitgliid gsy von de kungliga gustav adolfs akademien för svensk folkkultur königlichi gustav adolf akademy für schweedischi volchskultur z uppsala vo de kungliga vitterhets historie och antikvitets akademien königlichi akademy für gleersamkäit gschicht und altertümer z stockholm und vo de norske videnskaps akademi norwägischi wüsseschaftsakademy z oslo 
21918,aktivi,Züritüütsch Baseldytsch Bärndütsch,nebed villne konsumente gits aber immerno e aktivi meh oder weniger guet vernetzti szene wo absiits vo kommerzielle ziil ihräs ding duräzieht 
12549,aktyv,Züritüütsch,au nachanen isch er na über zää jaar lang wyter wüsseschaftlich aktyv gsy 
20774,akzänt,Züritüütsch Baseldytsch Bärndütsch,das die wokääl im walisertüütsch na äxischtiered füert er uf de wenig uuspr gt akzänt im walisertüütsch zrugg aber andersch as d elise wipf die hät gmäint die wokääl segid na daa wil di relatyv starch bitoonig vo de näbesilbe wo s althoochtüütsch na ghaa hät im walisertüütsch überläbt heb de moulton degäge hät vermuetet s walisertüütsch heb s frankoprowänzaalisch bitoonigssischteem wo nöd uf di eerscht silbe fokussiert isch übernaa und drum segid di unbitoonte wokääl wo zur zyt vo der alemanische bisidlig vom oberwalis na äxischtiert händ erhalte pliben und nöd wie im grööschte täil vo de tüütschschwyz abgfale 
19989,alban,Baseldytsch,zsämme mit em bachlätte quartier wird s zum spass as bläächdalbe oder alumyyniumdalbe dalbe isch dr baseldütsch name vom st alban quartier bezeichnet 
4362,albe,Züritüütsch Bärndütsch,gründigsmitglieder sind damals de bela b und de farin urlaub gsi und mitem bassischt sahnie händs dänn au die erschte albe gmacht 
11537,albis,Züritüütsch,zwee söö sind pfärer woorde gwürkt hä de heinrich jun z matt gl und z langnau am albis de hans z mülihore z buchs zh und z wintertuur wülflinge so luut archyv idiotikon oder z wintertuur tööss so luut matrikeledizioon vo der uni züri dezue anen isch de hans dänn au na chileraat exekutyvmitgliid vo de zürcher landeschile woorde 
16471,alei,Bärndütsch,s git lüt die würden alletwäge nie es lied vorsinge so win ig jitz hie eis singen um kei prys nei bhüetis nei wil si hemmige hei si wäre vilicht gärn im grund gno fräch und dänke das syg ires grosse päch und s laschtet uf ne win e schwäre stei dass si hemmige hei i weis das macht eim heiss verschlat eim d stimm doch dünkt eim mängisch o s syg nüt so schlimm s isch glych es glück o we mirs gar nid wei das mir hemmige hei was unterscheidet d mönsche vom schimpans s isch nid die glatti hut dr fählend schwanz nid dass mir schlächter d böim ufchöme nei dass mir hemmige hei me stell sech d manne vor wenns anders wär und s chäm es hübsches meiteli derhär jitz luege mir doch höchstens chly uf d bei wil mir hemmige hei und we me gseht was hütt dr mönschheit droht so gseht me würklech schwarz nid nume rot und was me no cha hoffen isch alei dass si hemmige hei
10293,alem,Ostschwizertütsch Züritüütsch,i der indology häts der abegg alem aaschy naa besser präschtiert 
20899,ales,Ostschwizertütsch Züritüütsch,intressiert hät en a d ne beeden uniw rsit ten ales chäibs z züri altgermaanisch altindisch alt und mittelänglisch arabisch neup rsisch psichology filosofy z läipzig dänn tüütsch skandinaavisch altindisch keltisch awestisch altslaawisch litauisch chineesisch tibeetisch bantuspraache filosofy kultuurgschicht spraachpsichology ghirnleer patology vo de spraach und völcherpsichology 
