,Word,Languages,Example
29066,aafangs,"Baseldytsch, Züritüütsch, Bärndütsch",aafangs dryssgerjaar isch er dänn archivaar im bundesarchyv woorde 
60554,aafoo,Baseldytsch,werum as d basler fasnacht hyte e wuche speeter duet aafoo as in de umliegende stedt isch nid klar 
58440,aafäng,"Baseldytsch, Züritüütsch, Bärndütsch",iri aafäng hät si bim kaktuszüchter jakob gasser um ume ghaa 
12497,aafüerer,Baseldytsch,dr isaak bowe öbbe april z brätzwil februar z reigetschwiil isch äine vo de aafüerer vo de baaselbieter buure im schwizer buurechrieg gsi 
50118,aagaat,Züritüütsch,was d namekund aagaat isch er bim snf projäkt datenbank der schweizer namenbücher und bim snf projäkt thurgauer namenbuch deby gsy und ab hät er zäme mit der elvira glaser as co läiter vom snf projäkt die siedlungsnamen des kantons zürich a der uni züri fungiert 
25212,aagebot,"Baseldytsch, Züritüütsch, Ostschwizertütsch",drum züglet vill riich lüüt wie de martin ebner mit siner bz bank det ane wils eso vil gäld chönd spare und trotzdem nöche vo de stadt züri sind won en grosses kulturells aagebot und mäng arbetsplätz häd 
50927,aagee,"Baseldytsch, Züritüütsch",oder lat isch die nördlichi oder südlichi entfernig vomene ort punkt vo dr erdoberflächi vom äquator und wird im winkelmass aagee 
51128,aageeh,Züritüütsch,d nummere hät früeher d reihefolg vo dr entdeckig vom himmelskörper aageeh 
3484,aagfange,"Baseldytsch, Züritüütsch, Bärndütsch, Ostschwizertütsch",nach dr eroberig vo griifesee und siinere burg und dr hiirichtig vo dr bsatzig em mord vo griifesee hät d belagerig vo dr schtadt züri und vom habsburgische rapperschwiil aagfange 
57090,aagfindet,"Baseldytsch, Züritüütsch",für das volchstümlich würken isch er vomene täil vo syne profässoorekoleege zimli aagfindet woorde 
52163,aagfüehrt,"Baseldytsch, Züritüütsch",de zweiti freischarezug hät de ochsenbein sogar höchschtpersönlich aagfüehrt und obwohl das undernehme kläglich gschiteret isch häts em ochsenbein i siinere heimet zu beträchtlicher popularität und ere art volksheldeschtatus verholfe 
24694,aagfüert,"Baseldytsch, Züritüütsch",de dubs hät denaa di üsserscht homogeni gruppe vo de revisionsgegner aagfüert wos glunge isch d totalrevision z fall z bringe 
45960,aaghört,Züritüütsch,e person isch ussländer wenn sie ere ethnie aaghört wo em inland historisch nöd chan zuegordnet werde 
6236,aagit,"Baseldytsch, Züritüütsch",zum eerschte maal üsseret er sich aber au kritisch zu d ne daate und zelt i föif pünkt uuf was d probleem sind vo foneetische tialäktchaarte aso söttige wo äifach di äxakte luut yzäichnet w rded ooni aber das mer aagit wie die im gsamte luutsischtem überhaupt posizioniert sind söttig chaarte segid äitwäders unvollständig oder aber bilangloos zäigid ekäi klaari gränze segid e rächts stuck wyt subjektyv und willküürlich rüerid erschynige i äin topf wo spraachlich tränt segid und lauffid gfaar das gwüssi underschiid mee mit de verschidenen exploratoore z tue hebid weder mit de spraach sälber 
19927,aagl,Baseldytsch,d buslinie vo dr aagl fiehrt vo lieschtel yber bubedorf noch arbetschwyl und witter noch reigetschwyl 
43474,aagleit,"Baseldytsch, Züritüütsch",das geld isch inere schtiftig aagleit wirde wo vomene rat vo sechs direktore gleitet wird und nach dr prüefig vom teschtament iigsetzt worde isch 
19292,aagliideret,Baseldytsch,witeri züüg uf frankriich faare vom basel sncf em elsässische baanhoof won em baanhoof sbb aagliideret isch wo aber en äigene empfangsruum und äigeni perrons het 
9778,aaglueget,"Züritüütsch, Ostschwizertütsch",ethnisch düütschi ohni düütschi schtaatsaaghörigkeit werded in düütschland meischtens nöd als ussländer aaglueget 
33787,aagluegt,"Baseldytsch, Bärndütsch",si hai bim schwizer buuregrieg mitkämpft und wo dä verloore gangen isch si iiri aafierer bestrooft worde säggs von ene si uf em kopfabhaini vor em schdainedoor kepft worde und dr ueli schad vo oberdorf wo d obrikait as dr fierer aagluegt het isch uf em gellert am galge ghänggt worde 
8856,aagläit,"Baseldytsch, Züritüütsch",es speziaalinträsse sind d anglizisme im schwyzertüütsch gsy vo d ne hät er e groossi samlig aagläit wo jetz im archyv vom schwyzerischen idiotikon z züri liit 
26285,aagläägehäite,Baseldytsch,vo bis isch er groossroot und zumftvorstand gsi isch er bis zumftmäister worde und vo bis isch er für d wiilützumft im root gsässe in dere zit isch er vo bis und wider vo sibner gsi vo bis häimlige vo bis fümfer appellazioonsher vo bis drizääner er isch mitgliid in diplomatische gsandtschafte vom root gsi vor allem in äidgenössische aagläägehäite 
33300,aagmacht,Baseldytsch,wo dr äscheschwibbooge abroche worden isch isch däm si uhr am äschedoor aagmacht worde und wil s zältdach nümen em gschmack entsproche het het mä s für franke dur e zinnekanzle mit eme künstlerische fries ersetzt 
27777,aagmoolt,Baseldytsch,dr münstersaal isch zwüsche und im erste stock baut worde as refektorium für d doomheere wääred em konzil vo bis het en d konziluniwersidäät für iiri veraastaltige in beschlaag gnoo um s joor het dr johann vo vennige wo denn bischof gsi isch dört e bibliothek für s domkapitel iigrichdet us dere zite stamme au d freske wo mä hüt wider cha gsee nochdäm mä noch dr reformazion bis dr saal ganz nöi root aagmoolt het er isch denn dr höörsaal für die theologischi fakultäät vo dr uniwesidäät worde und mä het em doktersaal gsäit vo het wider d kiirche dr saal brucht für gottesdienst und d baasler hän em afo bätsaal sääge vo bis isch die middelalterligi sammlig im münstersaal dehäi gsi bis si in d barfüesserkiirche züüglet isch wo denn as s nöije historische museum ufdoo worde isch bis het en s staatsarchiv brucht und denn verschiideni anderi staatligi instituzioone hüte finde im saal sitzige konzärt und anderi aaläss statt 
42880,aagnaah,Züritüütsch,deet wird di i dr realität unmöglichi situation aagnaah dass d erde und d sunne a einere schtell sind und s objekt dr komet oder asteroid gnau ei astronomischi einheit entfernt schtaht 
47633,aagnoh,Baseldytsch,basel het dorum en äidgenössische schiidsspruch aagnoh wo im daagsatzigsort baade gfellt worden isch 
14568,aagnoo,"Baseldytsch, Züritüütsch",einigi schtaate drunder au düütschland und d usa entziehnd ihre bürger automatisch ihri schtaatsaaghörigkeit wenn die vomene andere schtaat aagnoo wird 
2830,aagordnet,Baseldytsch,am februar het dr root wo denn nume no us evangelischi mitgliider bestande isch beschlosse e reformazioonsornig iizfüere er het mit sim beschluss d mäss abgschafft und es isch nume no erlaubt gsi die luteri wooret vo dr häilige schrift z verkünde was das aber genau hätt sölle bedüte isch vilne nid klaar gsi und d zümft häi en erkläärig verlangt dr root het disputazioone aagordnet zum die froog z klääre und denn wurd abgstimmt drüber e zwanzigchöpfigi kommission het afo e nöiji oornig afo usarbäite dr oekolampad hätt sich drbii gwünscht ass d chille vom staat drennt wurd het si mäinig aber nid chönne duuresetze am april isch d ornig denn in chraft drätte 
59963,aagregt,"Baseldytsch, Züritüütsch",d hät er aber nie überchoo und so hät er si vo de schwyzerische spraach abgwändet und isch aagregt vo sym basler leerer franz misteli und spööter vom g k niemann ganz zun auschtroneesische spraachen übereggange 
6440,aagrichdet,Baseldytsch,drzue si spöter wiiteri zerstörige choo wo d iifäll vo de alemanne und marodierendi römischi druppe aagrichdet hai 
11587,aagriff,"Baseldytsch, Züritüütsch, Bärndütsch",dr friedrich hät dänn im früelig nomal versuecht en aagriff uf d eidgenosse z füere siis heer isch aber bi ragaz am märz gschlage worde 
65809,aagriffe,"Baseldytsch, Züritüütsch",mit fuuschtgrosse schtei sind d ross schüüch gmacht worde und mit hellebarde d ritter aagriffe worde 
1374,aagschlosse,"Baseldytsch, Züritüütsch, Ostschwizertütsch",bi dr gründig vo dr düütsche demokratische partei händ sich d demokrate wie sie vo dr bevölkerig nur gnännt worde sind dere linksliberale partei aagschlosse und sind dene ihre württemberger landesverband worde 
28186,aagsetzt,"Baseldytsch, Züritüütsch",s lemma isch gwöndli uf vallader aso im underängadynischen idioom aagsetzt di andere variante chömed dänn hinedraa 
56763,aagstellt,"Baseldytsch, Züritüütsch, Bärndütsch",de baachme wo nöd nu profässer sunder au scheffredakter vom schwyzerischen idiotikon gsy isch hät en dänn a das wöörterbuech gholt wo der abegg vo bis as redakter aagstellt gsy isch 
55501,aagstellte,Baseldytsch,wil s gwöönlige büdsche sowiso scho überlastet gsi isch und dr kantoon käi kredit het chönne ufnee het mä e nöiji stüür vo äim brozänt uf s arbetsiikomme druf doo und drfür nid wie s dr bund scho gmacht het won er sine aagstellte dr loon um zää brozänt kürzt het d löön nid aaglängt 
40785,aagstelt,Züritüütsch,er isch provisoorisch aagstelt woorden und hät zeerscht bym verfasse vom quäleverzäichnis mitghulffe 
68691,aagstoosse,"Baseldytsch, Züritüütsch",er hät z winkel us em niderwald en hoochwald gmachet hät e nöii foorschträchnig ygfüert wo me nachanen im ganze kantoon übernaa hät hät d veezuchtgnosseschaft winkel und umgäbig gründet und isch ire presidänt gsy isch presidänt gsy vom landwirtschaftliche veräin winkel und rüüti hät d marggierig vom privaatwald aagstoosse und hät defüür glueget das d wasserläitigen uuspoue w rded und das d eläktrizit t uf winkel chunt 
17594,aah,Bärndütsch,är isch eso schlächt zwäg är isch eso schlächt zwäg i erklären ech denn warum später i säge mau gueten abig es isch rüehrend es volls hus e sones volls hus isch doch fantastisch fasch es huus es zält immerhin es isch ume früelig es isch ume früelig es isch ume früelig es isch ume früelig hallo soundmönsch tschou chani chli meh uf e monitor ha u zwar weniger bäss u meh höchene es isch ume früelig es isch ume früelig s chönnti no chli meh sy bitte hallo hallo frontline es isch ume früelig das isch scho ganz guet u nachhär müessti no echli vom fränk ha gib mal chli fortissimo fantastisch eh vom balts o es bitzeli vor allem d gitarre isch interessant aah gueten abig mitenand mir sy einisch nid elei dasch de mich gärber u de fränk gärber zwänzg jahr zwänzg jahr chrämerhuus dasch für üs o dänkwürdig mi muess säge mir hei jahrelang hie gspielt es het überhoupt nid rentiert jetz si sovil lüt i ha gar nid gwüsst wievil iiwohner dass langethal het i gratulier euch zu däm dasch nämlech würklech öppis wome mues hochhalte i finds e wahnsinnig guete klub u me gseet doch bim chrigu u mi gseet bi mir we me sich irgendwie cha verankere u chli breiter wird oder e richtige wohlstand isch eigetlich weme meh mitarbeiter het derwäge simer hüt vieri u weme feisser wird de merkt me es geit guet mit dr wirtschaft u itz isch sowieso früelig u stelled nech vor es isch früelig d hormone spile wild me fragt sich nume wie gani um wie gani mitem mami ihrne granium um wie gani um wie gani um wie gani um wie gani um der stoub vo de birkepolle legt sich uf d mandle me het stimmproblem aber s isch ume früelig es isch ume früelig es isch ume früelig si hei scho d granium duss u ir stadt spile d indianer flöte u di junge küsse am fluss nume i hocke i dr wonig zwüschen üs isch schluss los i gloub dä früelig wird für mi ke grosse gnuss u d hippis spile frisbee u die jodler jodle voll luscht numen i ha dr absolut fruscht i dere früeligsbluescht u ou dr schissdräck vom letschte hochwasser hei si scho dännegruumt i däm land trifft s gäng di unschuldige das bin i mer scho gwöhnt du sigisch gäng bi mir u würdisch gäng bi mer si u glych hocken ig alei vor mym zwöier wy ja u d liebi die isch ewig solang si het drum ligt o en angere näbe dir im himelbett es isch ume früelig es isch ume früelig es isch ume früelig also d stärchi vo däm text isch eidütig im refrain es isch ume früelig es isch ume früelig mir hei di alte sibesache guet verhänkt mir hei di gschänkte rösser scho lang wytergschänkt u dr räscht dä mues i mer schänke nie hätt i mir das dänkt mir hei die gschänkte rösser a angeri wytergschänkt u im troumlexikon sueche mir üsi tröim u di zugvögu vögle ide chirschiböim u überall überall nume lache nume mir geit s schlächt u dr nächscht richtig früelig chunnt früechestens im herbscht es isch ume früelig u me mues dra dänke mi mues eifach dra dänke zum bischpil a d ernährig ässit doch meh salöt chli salöt also rindfleischsalöt ochsemuulsalöt cervalatsalat eh i ha cervelat nid eso gärn eso wahnsinnig durebräätlet aber zäme mit chääääs mit chääs im salat hani se verruckt gärn verruckt verruckt verruckt verruckt verruckt verruckt verruckt verruckt verruckt verruckt verruckt verruckt verruckt verruckt merci
49419,aahänger,"Baseldytsch, Züritüütsch, Bärndütsch, Ostschwizertütsch", hät der aristide baragiola uf de syte vo de garibaldi aahänger under em enrico guicciardi uf em stilfserjoch und em tonalepass gäge d ööschterrycher kämpft und isch grad nachane aso mit i vizitiräkter i de schuel vo sym vatter woorde 
32268,aalaag,"Baseldytsch, Züritüütsch, Ostschwizertütsch",s isch e barocki aalaag wo aber scho vil zäiche vom früene klassizismus hät 
10575,aalaage,"Baseldytsch, Züritüütsch",für di nöie quai aalaage vo den er jaar wo de stadtingenieur arnold bürkli aagräiset hät händ zwee doozmaal birüemti architäkte und zwee doozmaal birüemti gaartenaalegger guetachten abgg und e räie naamhafti zürcher profässoore vo de botaanik und de geology idee für d aapflanzig gliferet 
68918,aalag,"Baseldytsch, Bärndütsch", isch es stedtischs bad baut worde e geissemilchbude und e wärkzüüghütte drei johr spöter en öffentligs pissoir hinder em brunne an dr hammerstrooss s bad isch in de johr druf usbaut worde und denn het mä e musigpavillon baut in de er isch d aalag wider umbaut worde es het meh raseflechene gee e chinderspiilblatz mit eme sandhufe und eme blanschbecki isch iigrichdet worde und an dr klingedaal und dr droohtzugstrooss het s autoparkblätz gee het dr karl guetchnächt si schlangebrunne ufgstellt wo dr alt drinkwasserbrunne us em johr ersetzt het 
33914,aalage,Baseldytsch,dr grössti deil vo de erhaltene aalage stoht z augst 
65009,aalass,"Baseldytsch, Züritüütsch",d arbetsstelle händ villfach au material wo d schare chönd för en aalass uslehne 
41781,aaligge,"Züritüütsch, Bärndütsch",de baragiola isch äine von eerschte gsy wo z itaalie tüütschi filology gleert hät und es isch em umgcheert es aaligge gsy z tüütschland und i de schwyz für di italienisch kultuur z wöible 
54955,aaluege,"Baseldytsch, Züritüütsch",sit em dezämber cha me s wöörterbuech über s internet online naaschlaa und au all die fotenen und graafiken aaluege wo d artikel iluschtriered 
70049,aaläss,"Baseldytsch, Züritüütsch",för regionali aaläss us und witerbildig vo de gruppeleiter und leiterinne isch d kantonsleitig zueständig 
13404,aane,Baseldytsch,d sammlig isch no di noo z grooss worde und dorum het mä d naturalie im falkestäinerhoof underbrocht und wo s museum an dr augustinergass fertig baut gsi isch d sammlig us em huus zur mugge dört aane züüglet 
13094,aanee,"Baseldytsch, Züritüütsch, Ostschwizertütsch",me hät abgmachet dass jedi gmäind dur meerhäitsbschluss dr alt oder nöi glaube törf aanee 
45995,aapflanzt,Baseldytsch,hingeege het mä im hoof dr erst botanisch gaarde aapflanzt 
30129,aarau,"Baseldytsch, Züritüütsch",i s gimnaasium isch er z aarau und nachanen hät er a den uniw rsit te b rn und wien g rmanischtik und musigwüsseschaft gstudiert 
35906,aarbede,Baseldytsch,dodrus isch e tabulaturbuech entstande dr codex amerbach wo zu de umfangriichste aarbede us em früehje johrhundert zelt 
48656,aarbet,"Baseldytsch, Züritüütsch",z züri hät de bandle dänn bim ruedolf hotzenköcherle und bim eugen dieth mit eren aarbet über d spraach vo der eltischten isländische bibelübersetzig de gu brandsbibl a vo promowiert truckt woorden isch d dissertazioon 
51470,aarbete,Züritüütsch,em bandle syn rueff verdankt sich aber hauptsächli drei skandinawischtisch spraachwüsseschaftlichen aarbete wo wies syni aarbet am idiotikon gsy isch spraachgschichtlich und dialäktoloogisch orientiert sind 
65532,aare,"Baseldytsch, Züritüütsch, Bärndütsch, Ostschwizertütsch",züri hät dänn brugg überfalle um de armagnake de weg über d aare freizmache 
26745,aargau,"Baseldytsch, Züritüütsch",dr stüssi hät em friedrich di erworbeni grafschaft kyburg mit uusnaahm vo de gebiet weschtlich vo dr glatt wo vo dänn aa neuamt gnännt worde isch und hät em habsburger freii hand gwährt de aargau zrugg zerobere gege s verschpreche s toggeburg und d grafschaft uznach z chaufe und züri z übergeeh 
30853,aargauer,"Baseldytsch, Züritüütsch, Bärndütsch",und sit vile jaar schrybt er i der aargauer zytig all ander wuche di woortgschichtlich kolumne auf ein wort 
17677,aargauische,"Baseldytsch, Züritüütsch",de baumgartner isch dänn sekleerer im aargauische wole gsy spööter gimileerer z biel 
57586,aargöi,Züritüütsch,syn nachfolger isch de hermann blattner us em aargöi gsy 
24147,aart,Züritüütsch, i de bisprächig wo d zürizytig vom meerze praacht hät isch das buech durewägg gloobt woorde d aarbet sei orginell bindi sich nöd a s landlöiffig scheema vo oortsgschichte wo doozmaal grooss uufchoo sind und umgöng daademit f ler wo für publikazioone vo d ren aart suscht eso tipisch segid 
25317,aasatz,"Züritüütsch, Bärndütsch",am aafang isch s lambda no sehr ähnlich zum lamed zeichnet worde als strich mit aasatz bis zum klassische griechisch hät sich druus dänn d dach form vom hütige lambda entwicklet 
23535,aaschluss,"Baseldytsch, Züritüütsch",bäch isch liecht erreichbar mit de s bahn vo züri und über d autobahn a aaschluss wollerau 
42375,aaschy,Züritüütsch,i der indology häts der abegg alem aaschy naa besser präschtiert 
47769,aasicht,"Baseldytsch, Züritüütsch, Bärndütsch",nach aasicht vo einige autore und vom landgricht stuttgart isch bi ihre di kommerzielli nutzig nöd notwendigermasse iigschlosse 
13107,aasichte,"Baseldytsch, Züritüütsch, Bärndütsch, Ostschwizertütsch",deet hät er siini vorher radikale aasichte erheblich gmässiget 
49288,aaspruch,"Baseldytsch, Züritüütsch",d gramatik hät en normatyven aaspruch das ghäisst de fischer hät gnau gwüsst was richtig isch und was nööd i de mod rne tialäktology macht me das nümen eso da tuet mer eso as sei me ganz nöitraal 
7767,aasprüch,"Baseldytsch, Züritüütsch",i d re zyt hät d redakzioon vil taa das s idiotikon de hüttigen aasprüch vo wüsseschafter und läie grächt wird und de schifferle hät die mod rnisierig alewyl understützt 
8064,aastalt,"Baseldytsch, Züritüütsch",im i hät si di äigetlich musigabtäilig ygrichtet wo vil underlaage vo musighüüser naachläss vo komponischte und vo musigforscher s archyv vo de zürcher liederbuech aastalt und verschideni samlige vo musignoote uufbhaltet zum byschpiil die vom konsi und die vo de toonhale 
3688,aastooss,"Baseldytsch, Züritüütsch",der aastooss für em weber sy züritüütsch gramatik isch vo de doozmaaligen arbetgmäinschaft hüt stiftig pro helvetia choo 
36080,aasässig,"Baseldytsch, Züritüütsch",in rapperswil isch e fachhochschuel aasässig d hochschuel für technik rapperschwiil hsr mit schwerpünkt in technik informatik und bau und planigswese 
24497,aawalt,"Baseldytsch, Züritüütsch",und demit der befähigung zur tätigkeit als aawalt abgschlosse 
22713,aawendig,Züritüütsch,die definition findet nur für düütschland aawendig 
26222,aazaal,"Züritüütsch, Ostschwizertütsch",e gwüssi aazaal isch au in wyteren umlauff choo 
1361,aazahl,Züritüütsch,gründ defür sind s funktionelle zämewachse vo de sidligsgebiet d komplexität vo de uufgaabe überforderig vo de behörde vo chliigmeinde nachwuchsmangel für gmeindsbehörde mangelnds politischs gwicht im kanton us sicht vo einige experte au di suboptimali grössi aazahl iiwohner per se 
34767,aazooge,Baseldytsch,das isch zwar sälte gnueg vorchoo het aber immer e guets publikum aazooge wil dr iidritt nume zwäi schilling kostet het 
65475,abbaut,"Baseldytsch, Züritüütsch",sit unbekannter ziit wird in flüele dur d seegussler chiis und sand us em see abbaut 
6370,abbildet,"Baseldytsch, Züritüütsch, Ostschwizertütsch",us dem grund sind uf em eisidler chloschter und dorf wappe zwee raabe abbildet 
32481,abbroche,"Baseldytsch, Bärndütsch",wo mä dr centralbahnhof het afo baue si s äschebollwärk und s zollhüüsli abbroche worde 
36134,abbräche,"Baseldytsch, Züritüütsch", isch er namaal uf bade go kuure hät aber scho nach zää tage wäge magebluetig und erschöpfig wider müesen abbräche 
43620,abdrennt,Baseldytsch,dr räst vom huus wo s brivaatwoonige het isch abdrennt und nid öffentlig zuegängig 
58062,abdäilig,Baseldytsch,dr artaria isch leerer an dr kunstgwärblige abdäilig vo dr allgemäine gwärbschuel gsi und het underricht im perspektivzäichne gee und kürs an dr schlosserfachschuel 
3046,abdäilige,Baseldytsch,dört isch denn us ere wunderkammere e museum worde wo dr bestand noch wüsseschaftlige kriterie in verschiideni abdäilige iidäilt worden isch 
19974,abe,"Baseldytsch, Züritüütsch, Bärndütsch, Ostschwizertütsch",s abetringelen isch en lokaale silväschterbruuch wo die verchläidete chind und jugetliche mit tringele trychle s stedtli abe schäled 
28781,abebrennt,"Baseldytsch, Ostschwizertütsch", isch s chloster abebrennt und noi ufbaut wore 
60777,abem,"Baseldytsch, Bärndütsch, Ostschwizertütsch",abem johrhundert het de buddhismus z indie selber a bedütig verloore 
46171,aben,"Züritüütsch, Bärndütsch",si lyt imene groosse park lueg une wo früener bis an zürisee aben isch 
13717,abfäll,Baseldytsch,am mai isch d basler konvention dr vollständig änglisch titel isch basel convention on the control of transboundary movements of hazardous wastes and their disposal wo dr export vo gföhrlige abfäll vo de riiche in die arme länder verbietet in chraft drätte 
33523,abgchürzt,Züritüütsch,s dicziunari rumantsch grischun abgchürzt drg versamlet de woortschatz vo d ne r toromaanische tialäkt und schriftidioom wo im schwyzerische kanton graubünde gredt w rded 
62504,abgee,"Baseldytsch, Züritüütsch",bsuecher chönns zu filme bewertige und kommentar abgee wo dänn nach eme uf dr bayessche wahrschiinlichkeitsverteilig beruehende syschtem uusgwertet werded 
25359,abgg,Züritüütsch,am liebschte hät si de baragiola aber mit de süüdbairische walserischen und ladynische spraachinsle z norditaalie abgg 
69956,abghalte,"Baseldytsch, Züritüütsch, Ostschwizertütsch",er hät au bim lexikon der pädagogik mitgwürkt hät hölderlin und schiller i komäntierte fassige publiziert hät didaktikürs gg hät a de volchshoochschuel erwachseni underrichtet und tüütschkürs für frömdspraachigi abghalte 
68326,abghandlet,Züritüütsch,wäret synere churze zyt am schwyzerischen idiotikon hät de bandle under anderem d wortfamilie talp ge dult tult tamm timmer d men tumm tummel tuem und bsunders umfangrych und wichtig ding abghandlet 
67010,abgleent,Baseldytsch,d schtadt het das abgleent 
64633,abglehnt,"Baseldytsch, Züritüütsch, Bärndütsch, Ostschwizertütsch",als mitgliid vonere minderheitsfraktion im schwiizer parlament hät de ador das aber abglehnt 
13216,abgleitet,"Baseldytsch, Züritüütsch, Bärndütsch, Ostschwizertütsch",abstammig im sinn vo dr familiäre herkunft isch e kriterium wo em grunde naa abgleitet isch denn d eigeschaft isch ussländer muess für d eltere bereits feschtgstellt sii 
36947,abglähnt,Baseldytsch,am februar sin bin ere volggsabstimmig zwei zoneänderige abglähnt worde 
44416,abgläit,"Baseldytsch, Züritüütsch",er hät au s fachzügnis für französisch und italienisch abgläit und e halbs jaar isch er z floränz gsy 
54264,abgläitet,"Baseldytsch, Züritüütsch",doozmaal isch en täil vom wasser usserhalb vo de stadt us em see abgläitet und i d grabe wo um d baschtioone und d bollw rch umeggangen isch und unen a de stadt wider zrugg i d limet gfüert woorde 
65113,abglöst,"Baseldytsch, Züritüütsch, Bärndütsch",die regelig isch dur d din abglöst worde wo de mändig zum erschte wuchetag macht 
57862,abglööst,"Baseldytsch, Züritüütsch",mit em bytritt vo de tüütsche demokratische republik zur bundesrepublik tüütschland isch es aber ändgültig dur d bundesrepublik abglööst woorde 
39077,abgmacht,"Baseldytsch, Bärndütsch",die regionale räppli härsteller hänn das abgmacht will si so die bis denn ybligi praxis hänn welle unterbinde as bruuchti räppli vom bode ygsammlet und wiederverkauft wärde 
41356,abgnoh,"Baseldytsch, Züritüütsch",nach de legände söll de benkei d gojo brugg in ky to bewacht ha und jedem wo sie hät überquere wele d waffe abgnoh ha 
59679,abgordnete,"Baseldytsch, Züritüütsch",siini politischi karriere hät de joseph deiss als abgordnete im grosse rat vom kanton friburg aagfange won er schliesslich präsidiert hät 
13293,abgrisse,"Baseldytsch, Züritüütsch",das huus isch dänn von ere spöötere bsitzeri abgrisse woorde 
37259,abgschafft,"Baseldytsch, Züritüütsch",von aa hät si i öschterriich gulte bis si im rahme vo dr vereinheitlichung vo dr düütsche orthografie rechtschriibreform vo abgschafft worde isch wil ohnehin di meischte öschterriicher nach em verlaa vo dr schuel zur adelungsche regelig übergange sind 
15009,abgschlosse,"Baseldytsch, Züritüütsch, Bärndütsch, Ostschwizertütsch",und demit der befähigung zur tätigkeit als aawalt abgschlosse 
